GID,SYMBOL,GENENAME
104841321,YTHDF3,YTH domain-containing family protein 3
104841355,TTPA,alpha-tocopherol transfer protein
104841356,GGH,gamma-glutamyl hydrolase
104841322,NKAIN3,sodium/potassium-transporting ATPase subunit beta-1-interacting protein 3
104841323,ASPH,aspartyl/asparaginyl beta-hydroxylase
104841325,CLVS1,clavesin-1
104841324,LOC104841324,uncharacterized LOC104841324
104841326,CHD7,chromodomain-helicase-DNA-binding protein 7
104841327,RAB2A,ras-related protein Rab-2A isoform X1
104841357,CA8,carbonic anhydrase-related protein
104841329,TOX,thymocyte selection-associated high mobility group box protein TOX
104841358,NSMAF,protein FAN
104841330,SDCBP,syntenin-1 isoform X1
104841331,LOC104841331,cholesterol 7-alpha-monooxygenase
104841332,UBXN2B,UBX domain-containing protein 2B isoform X1
104841334,FAM110B,protein FAM110B
104841335,IMPAD1,inositol monophosphatase 3
104841336,PENK,proenkephalin-A
104841359,SDR16C5,LOW QUALITY PROTEIN: epidermal retinol dehydrogenase 2
104841337,LOC104841337,epidermal retinol dehydrogenase 2-like
104841338,CHCHD7,coiled-coil-helix-coiled-coil-helix domain-containing protein 7
104841339,PLAG1,zinc finger protein PLAG1 isoform X1
104841340,MOS,proto-oncogene serine/threonine-protein kinase mos
104841341,RPS20,40S ribosomal protein S20
104841342,LOC104841342,uncharacterized LOC104841342
104841344,LOC104841344,kinesin-like protein KIF20A
104841345,LYN,tyrosine-protein kinase Lyn isoform X1
104841360,TGS1,trimethylguanosine synthase
104841346,LOC104841346,transmembrane protein 68-like
104841347,LOC104841347,transmembrane protein 68-like isoform X1
104841348,XKR4,XK-related protein 4
104841361,LOC104841361,uncharacterized protein LOC104841361
104841362,RP1,oxygen-regulated protein 1
104841349,MRPL15,"39S ribosomal protein L15, mitochondrial"
104841350,LYPLA1,acyl-protein thioesterase 1 isoform X1
104841351,TCEA1,transcription elongation factor A protein 1 isoform X1
104841352,RGS20,regulator of G-protein signaling 20
104841353,ATP6V1H,V-type proton ATPase subunit H isoform X1
104841354,OPRK1,kappa-type opioid receptor
104841408,LOC104841408,urea transporter 2-like
104841409,SIGLEC15,sialic acid-binding Ig-like lectin 15
104841363,EPG5,ectopic P granules protein 5 homolog
104841365,PSTPIP2,proline-serine-threonine phosphatase-interacting protein 2
104841364,ATP5A1,"ATP synthase subunit alpha, mitochondrial"
104841366,HAUS1,HAUS augmin-like complex subunit 1 isoform X1
104841367,LOC104841367,uncharacterized protein C18orf25 homolog isoform X1
104841410,RNF165,RING finger protein 165
104841368,LOXHD1,lipoxygenase homology domain-containing protein 1
104841369,ST8SIA5,"alpha-2,8-sialyltransferase 8E"
104841411,LOC104841411,LOW QUALITY PROTEIN: elongation factor 2-like
104841370,PIAS2,E3 SUMO-protein ligase PIAS2 isoform X1
104841372,KATNAL2,katanin p60 ATPase-containing subunit A-like 2
104841373,HDHD2,haloacid dehalogenase-like hydrolase domain-containing protein 2 isoform X1
104841374,IER3IP1,immediate early response 3-interacting protein 1
104841375,SMAD2,mothers against decapentaplegic homolog 2 isoform X1
104841377,ZBTB7C,zinc finger and BTB domain-containing protein 7C
104841378,CTIF,CBP80/20-dependent translation initiation factor isoform X1
104841379,SMAD7,mothers against decapentaplegic homolog 7 isoform X1
104841380,DYM,dymeclin isoform X1
104841383,LOC104841383,uncharacterized LOC104841383
104841382,LOC104841382,UPF0729 protein C18orf32 homolog
104841381,RPL17,60S ribosomal protein L17
104841384,LIPG,endothelial lipase
104841385,ACAA2,"3-ketoacyl-CoA thiolase, mitochondrial isoform X1"
104841412,MYO5B,unconventional myosin-Vb
104841386,CFAP53,coiled-coil domain-containing protein 11
104841387,LOC104841387,tetraspanin-3-like isoform X1
104841388,SKA1,spindle and kinetochore-associated protein 1
104841389,MAPK4,mitogen-activated protein kinase 4
104841390,ME2,"NAD-dependent malic enzyme, mitochondrial isoform X1"
104841391,ELAC1,zinc phosphodiesterase ELAC protein 1
104841392,SMAD4,mothers against decapentaplegic homolog 4 isoform X1
104841413,MEX3C,RNA-binding E3 ubiquitin-protein ligase MEX3C
104841393,DCC,netrin receptor DCC
104841394,MBD2,methyl-CpG-binding domain protein 2
104841396,POLI,DNA polymerase iota isoform X1
104841395,STARD6,stAR-related lipid transfer protein 6 isoform X1
104841414,LOC104841414,lung adenoma susceptibility protein 2
104841415,DYNAP,dynactin-associated protein
104841397,RAB27B,ras-related protein Rab-27B
104841398,TCF4,transcription factor 4 isoform X1
104841416,TXNL1,thioredoxin-like protein 1
104841399,WDR7,WD repeat-containing protein 7 isoform X1
104841417,ST8SIA3,"sia-alpha-2,3-Gal-beta-1,4-GlcNAc-R:alpha 2,8-sialyltransferase"
104841419,ONECUT2,one cut domain family member 2
104841400,FECH,"ferrochelatase, mitochondrial"
104841420,NARS,"asparagine--tRNA ligase, cytoplasmic"
104841421,ATP8B1,phospholipid-transporting ATPase IC
104841401,NEDD4L,E3 ubiquitin-protein ligase NEDD4-like isoform X1
104841402,ALPK2,alpha-protein kinase 2
104841422,MALT1,mucosa-associated lymphoid tissue lymphoma translocation protein 1
104841403,ZNF532,zinc finger protein 532 isoform X1
104841405,SEC11C,signal peptidase complex catalytic subunit SEC11C isoform X1
104841423,GRP,gastrin-releasing peptide
104841406,RAX,retinal homeobox protein Rx
104841407,CPLX4,complexin-4
104841424,LMAN1,protein ERGIC-53
104841491,LOC104841491,predicted GPI-anchored protein 58
104841492,RUNX2,runt-related transcription factor 2
104841425,LOC104841425,uncharacterized LOC104841425
104841493,SUPT3H,transcription initiation protein SPT3 homolog
104841426,CDC5L,cell division cycle 5-like protein isoform X1
104841428,LOC104841428,zinc finger protein 91-like isoform X1
104841429,LOC104841429,opsin-5-like
104841430,MUT,"methylmalonyl-CoA mutase, mitochondrial isoform X1"
104841431,CENPQ,centromere protein Q
104841433,LOC104841433,cytochrome P450 2K1-like
104841432,RHAG,ammonium transporter Rh type A
104841436,LOC104841436,uncharacterized LOC104841436
104841434,CRISP2,cysteine-rich secretory protein 2
104841437,TFAP2D,LOW QUALITY PROTEIN: transcription factor AP-2-delta
104841438,TFAP2B,transcription factor AP-2-beta isoform X1
104841494,PKHD1,fibrocystin
104841439,IL17A,interleukin-17A
104841440,LOC104841440,interleukin-17F-like
104841441,MCM3,DNA replication licensing factor MCM3
104841442,PAQR8,membrane progestin receptor beta
104841443,EFHC1,EF-hand domain-containing protein 1
104841495,TRAM2,translocating chain-associated membrane protein 2
104841444,XKR5,XK-related protein 5
104841446,LOC104841446,antimicrobial peptide THP2
104841447,LOC104841447,uncharacterized LOC104841447
104798244,TRNAW-CCA,tRNA-Trp
104798244,TRNAW-CCA,tRNA-Trp
104798245,TRNAR-ACG,tRNA-Arg
104798245,TRNAR-ACG,tRNA-Arg
104798245,TRNAR-ACG,tRNA-Arg
104798245,TRNAR-ACG,tRNA-Arg
104798244,TRNAW-CCA,tRNA-Trp
104841448,CTSB,cathepsin B isoform X1
104841449,FDFT1,squalene synthase isoform X1
104841496,NEIL2,endonuclease 8-like 2
104841450,GATA4,transcription factor GATA-4 isoform X1
104841451,BLK,tyrosine-protein kinase Blk
104841452,FAM167A,protein FAM167A
104841453,LOC104841453,"L-threonine 3-dehydrogenase, mitochondrial"
104841455,LOC104841455,uncharacterized LOC104841455
104841456,MTMR9,myotubularin-related protein 9 isoform X1
104841497,XKR6,XK-related protein 6
104841457,PINX1,PIN2/TERF1-interacting telomerase inhibitor 1 isoform X1
104841498,SOX7,transcription factor SOX-7
104841499,RP1L1,retinitis pigmentosa 1-like 1 protein
104841501,PRSS55,serine protease 55
104841458,MSRA,mitochondrial peptide methionine sulfoxide reductase
104841465,KIF13B,kinesin-like protein KIF13B isoform X1
104841463,HMBOX1,homeobox-containing protein 1 isoform X1
104841462,INTS9,integrator complex subunit 9
104841461,EXTL3,exostosin-like 3 isoform X1
104841459,FZD3,frizzled-3
104841502,LOC104841502,uncharacterized protein LOC104841502
104841466,FBXO16,F-box only protein 16
104841467,ELP3,elongator complex protein 3 isoform X1
104841468,LOC104841468,serine/threonine-protein kinase PDIK1L-like
104841469,PNOC,prepronociceptin
104841470,ZNF395,zinc finger protein 395
104841471,LOC104841471,uncharacterized LOC104841471
104841473,NCOA1,nuclear receptor coactivator 1
104841474,PTRHD1,putative peptidyl-tRNA hydrolase PTRHD1 isoform X1
104841475,CENPO,centromere protein O
104841476,ADCY3,adenylate cyclase type 3
104841477,DNAJC27,dnaJ homolog subfamily C member 27 isoform X1
104841478,EFR3B,protein EFR3 homolog B
104841479,POMC,pro-opiomelanocortin
104841503,LOC104841503,angiopoietin-related protein 7-like
104841480,STMN4,stathmin-4
104841504,TRIM35,tripartite motif-containing protein 35
104841481,PTK2B,protein-tyrosine kinase 2-beta isoform X1
104841482,CHRNA2,neuronal acetylcholine receptor subunit alpha-2
104841483,EPHX2,bifunctional epoxide hydrolase 2
104841505,LOC104841505,L-gulonolactone oxidase-like
104841484,SCARA5,scavenger receptor class A member 5
104841506,PBK,lymphokine-activated killer T-cell-originated protein kinase
104841507,ESCO2,N-acetyltransferase ESCO2
104841485,CCDC25,coiled-coil domain-containing protein 25 isoform X1
104841508,SCARA3,scavenger receptor class A member 3
104841487,CLU,clusterin
104841488,SLC35F6,solute carrier family 35 member F6
104841489,KCNK3,potassium channel subfamily K member 3
104841509,LOC104841509,UPF0573 protein C2orf70 homolog
104841490,OTOF,otoferlin
104841511,COL5A2,collagen alpha-2(V) chain
104841512,COL3A1,collagen alpha-1(III) chain isoform X1
104841513,GULP1,PTB domain-containing engulfment adapter protein 1 isoform X1
104841514,TFPI,tissue factor pathway inhibitor
104841515,CALCRL,calcitonin gene-related peptide type 1 receptor
104841517,FAM171B,protein FAM171B
104841535,ITGAV,integrin alpha-V
104841518,ZC3H15,zinc finger CCCH domain-containing protein 15
104841519,ZNF804A,zinc finger protein 804A
104841520,NUP35,nucleoporin NUP53 isoform X1
104841521,DUSP19,dual specificity protein phosphatase 19
104841522,NCKAP1,nck-associated protein 1 isoform X1
104841536,FRZB,secreted frizzled-related protein 3
104841523,MAP2,microtubule-associated protein 2 isoform X1
104841526,UNC80,protein unc-80 homolog isoform X1
104841525,RPE,ribulose-phosphate 3-epimerase
104841524,KANSL1L,KAT8 regulatory NSL complex subunit 1-like protein isoform X1
104841527,ACADL,"long-chain specific acyl-CoA dehydrogenase, mitochondrial"
104841528,MYL1,"myosin light chain 1/3, skeletal muscle isoform isoform X1"
104841529,LANCL1,lanC-like protein 1
104841537,CPS1,"carbamoyl-phosphate synthase [ammonia], mitochondrial"
104841538,ERBB4,receptor tyrosine-protein kinase erbB-4
104841530,IKZF2,zinc finger protein Helios isoform X1
104841539,SPAG16,sperm-associated antigen 16 protein
104841531,VWC2L,von Willebrand factor C domain-containing protein 2-like
104841532,BARD1,BRCA1-associated RING domain protein 1
104841533,ABCA12,ATP-binding cassette sub-family A member 12
104841540,ATIC,bifunctional purine biosynthesis protein PURH
104841534,FN1,fibronectin isoform X1
104841541,LOC104841541,glycerol-3-phosphate acyltransferase 3 isoform X1
104841547,LOC104841547,uncharacterized gene
104841543,FAM175A,BRCA1-A complex subunit Abraxas isoform X1
104841542,MRPS18C,"28S ribosomal protein S18c, mitochondrial isoform X1"
104841544,HELQ,helicase POLQ-like
104841545,HPSE,heparanase isoform X1
104841548,COQ2,"4-hydroxybenzoate polyprenyltransferase, mitochondrial"
104841546,PLAC8,placenta-specific gene 8 protein isoform X1
104841550,LOC104841550,"myosin heavy chain, skeletal muscle-like"
104841549,LOC104841549,"myosin heavy chain, skeletal muscle, adult-like"
104841551,LOC104841551,LOW QUALITY PROTEIN: up-regulator of cell proliferation-like
104841552,SOCS6,suppressor of cytokine signaling 6
104841553,RTTN,rotatin isoform X1
104841572,CD226,CD226 antigen
104841554,DOK6,docking protein 6
104841555,CCDC102B,coiled-coil domain-containing protein 102B
104841573,TMX3,protein disulfide-isomerase TMX3
104841574,DSEL,dermatan-sulfate epimerase-like protein
104841556,CDH19,cadherin-19
104841557,CDH7,cadherin-7
104841558,MC2R,adrenocorticotropic hormone receptor
104841559,MC5R,melanocortin receptor 5
104841560,RNMT,mRNA cap guanine-N7 methyltransferase isoform X1
104841561,FAM210A,protein FAM210A
104841562,LDLRAD4,low-density lipoprotein receptor class A domain-containing protein 4 isoform X1
104841575,LOC104841575,centrosomal protein of 192 kDa-like
104841563,PTPN2,tyrosine-protein phosphatase non-receptor type 2 isoform X1
104841565,PSMG2,proteasome assembly chaperone 2 isoform X1
104841564,CEP76,centrosomal protein of 76 kDa isoform X1
104841576,SPIRE1,protein spire homolog 1
104841566,SLMO1,LOW QUALITY PROTEIN: protein slowmo homolog 1
104841577,AFG3L2,AFG3-like protein 2
104841567,TUBB6,tubulin beta-6 chain isoform X1
104841568,CIDEA,cell death activator CIDE-A
104841578,IMPA2,inositol monophosphatase 2
104841570,MPPE1,metallophosphoesterase 1 isoform X1
104841569,GNAL,guanine nucleotide-binding protein G(olf) subunit alpha isoform X1
104841579,LOC104841579,LOW QUALITY PROTEIN: Meckel syndrome type 1 protein-like
104841580,COG6,conserved oligomeric Golgi complex subunit 6 isoform X1
104841624,FOXO1,forkhead box protein O1
104841581,CKAP2,cytoskeleton-associated protein 2
104841625,NEK3,serine/threonine-protein kinase Nek3
104841626,NEK5,serine/threonine-protein kinase Nek5
104841582,ALG11,"GDP-Man:Man(3)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase"
104841583,ATP7B,copper-transporting ATPase 2
104841627,CCDC70,LOW QUALITY PROTEIN: coiled-coil domain-containing protein 70
104841629,DHRS12,dehydrogenase/reductase SDR family member 12
104841584,WDFY2,WD repeat and FYVE domain-containing protein 2
104841585,INTS6,integrator complex subunit 6 isoform X1
104841630,SERPINE3,serpin E3
104841631,FAM124A,protein FAM124A
104841632,LOC104841632,uncharacterized gene
104841633,RNASEH2B,ribonuclease H2 subunit B
104841634,DLEU7,leukemia-associated protein 7
104841587,LOC104841587,uncharacterized LOC104841587
104841588,LOC104841588,uncharacterized LOC104841588
104841589,LOC104841589,"uncharacterized LOC104841589, transcript variant X3"
104841591,KCNRG,potassium channel regulatory protein
104841590,TRIM13,E3 ubiquitin-protein ligase TRIM13
104841592,SPRYD7,SPRY domain-containing protein 7 isoform X1
104841635,KPNA3,importin subunit alpha-4
104841636,ARL11,ADP-ribosylation factor-like protein 11
104841593,RCBTB1,RCC1 and BTB domain-containing protein 1
104841594,PHF11,PHD finger protein 11
104841595,SETDB2,histone-lysine N-methyltransferase SETDB2 isoform X1
104841596,CAB39L,calcium-binding protein 39-like
104841597,CDADC1,cytidine and dCMP deaminase domain-containing protein 1
104841637,MLNR,LOW QUALITY PROTEIN: motilin receptor
104841598,FNDC3A,fibronectin type-III domain-containing protein 3A
104841638,CYSLTR2,cysteinyl leukotriene receptor 2
104841599,RCBTB2,RCC1 and BTB domain-containing protein 2
104841601,RB1,retinoblastoma-associated protein isoform X1
104841600,LPAR6,lysophosphatidic acid receptor 6
104841603,ITM2B,integral membrane protein 2B isoform X1
104841604,MED4,mediator of RNA polymerase II transcription subunit 4
104841606,NUDT15,probable 8-oxo-dGTP diphosphatase NUDT15
104841605,SUCLA2,"succinyl-CoA ligase [ADP-forming] subunit beta, mitochondrial isoform X1"
104841607,HTR2A,5-hydroxytryptamine receptor 2A
104841608,ESD,S-formylglutathione hydrolase isoform X1
104841640,LRCH1,leucine-rich repeat and calponin homology domain-containing protein 1
104841641,KIAA0226L,uncharacterized protein KIAA0226-like homolog
104841609,LCP1,plastin-2
104841642,CPB2,carboxypeptidase B2
104841610,ZC3H13,zinc finger CCCH domain-containing protein 13 isoform X1
104841611,SIAH3,seven in absentia homolog 3
104841612,SPERT,spermatid-associated protein
104841643,COG3,conserved oligomeric Golgi complex subunit 3
104841613,SLC25A30,kidney mitochondrial carrier protein 1
104841614,TPT1,translationally-controlled tumor protein
104841616,GTF2F2,general transcription factor IIF subunit 2 isoform X1
104841615,KCTD4,BTB/POZ domain-containing protein KCTD4
104841617,GPALPP1,GPALPP motifs-containing protein 1
104841644,NUFIP1,nuclear fragile X mental retardation-interacting protein 1
104841618,TSC22D1,TSC22 domain family protein 1 isoform X1
104841620,LACC1,laccase domain-containing protein 1
104841645,CCDC122,coiled-coil domain-containing protein 122
104841621,ENOX1,ecto-NOX disulfide-thiol exchanger 1
104841622,DNAJC15,dnaJ homolog subfamily C member 15
104841623,EPSTI1,epithelial-stromal interaction protein 1 isoform X1
